lemma,corpus,freq
freshen,Magazine,133
enchant,Magazine,133
dribble,Magazine,133
pocket,Magazine,132
swerve,Magazine,132
wriggle,Magazine,132
preheat,Magazine,131
bellow,Magazine,131
fudge,Magazine,131
overheate,Magazine,131
sock,Magazine,131
prowl,Magazine,130
co_found,Magazine,130
clock,Magazine,130
row,Magazine,130
blacken,Magazine,129
clutter,Magazine,129
tan,Magazine,128
snuff,Magazine,128
induct,Magazine,128
fork,Magazine,128
parlay,Magazine,127
bum,Magazine,127
hound,Magazine,127
core,Magazine,126
shovel,Magazine,126
slither,Magazine,126
blanch,Magazine,125
gripe,Magazine,125
crow,Magazine,124
bug,Magazine,124
fatten,Magazine,124
quiet,Magazine,123
chuck,Magazine,123
overeat,Magazine,123
flail,Magazine,123
bulldoze,Magazine,123
skimp,Magazine,122
pamper,Magazine,122
fizzle,Magazine,122
roil,Magazine,122
swat,Magazine,121
rim,Magazine,121
saute,Magazine,120
saw,Magazine,120
slope,Magazine,120
cramp,Magazine,119
bicker,Magazine,119
pant,Magazine,119
spritz,Magazine,119
rocket,Magazine,119
slosh,Magazine,119
bottle,Magazine,119
yawn,Magazine,118
unscrew,Magazine,117
headline,Magazine,117
pony,Magazine,117
stone,Magazine,117
scrawl,Magazine,117
huff,Magazine,117
dilate,Magazine,117
lunch,Magazine,117
sideline,Magazine,117
flour,Magazine,116
pickle,Magazine,116
slough,Magazine,116
ace,Magazine,116
rivet,Magazine,116
goof,Magazine,116
jiggle,Magazine,115
repulse,Magazine,114
box,Magazine,114
pulse,Magazine,114
grouse,Magazine,114
daydream,Magazine,114
agonize,Magazine,114
putt,Magazine,114
wheeze,Magazine,113
lob,Magazine,113
glitter,Magazine,112
spank,Magazine,112
scowl,Magazine,112
barrel,Magazine,112
purr,Magazine,111
broil,Magazine,111
cascade,Magazine,111
creak,Magazine,111
snub,Magazine,110
cup,Magazine,110
snack,Magazine,110
stricken,Magazine,110
rile,Magazine,110
billow,Magazine,110
fi,Magazine,109
lump,Magazine,109
chatter,Magazine,108
boo,Magazine,108
zigzag,Magazine,108
exult,Magazine,107
psych,Magazine,107
shoulder_width,Magazine,106
snarl,Magazine,106
thumb,Magazine,106
reload,Magazine,106
shimmer,Magazine,106
squeal,Magazine,106
dupe,Magazine,106
defect,Magazine,106
whoosh,Magazine,105
serenade,Magazine,105
bare,Magazine,105
hype,Magazine,104
twinkle,Magazine,104
crest,Magazine,104
ramp,Magazine,104
slim,Magazine,104
frost,Magazine,103
amputate,Magazine,103
firm,Magazine,103
slant,Magazine,103
quiver,Magazine,102
pester,Magazine,102
well,Magazine,102
swipe,Magazine,102
hash,Magazine,101
faze,Magazine,101
accessorize,Magazine,101
chirp,Magazine,101
twirl,Magazine,101
spice,Magazine,100
wrangle,Magazine,100
handcuff,Magazine,100
crumple,Magazine,100
percolate,Magazine,100
charter,Magazine,99
handpick,Magazine,99
chow,Magazine,99
sadden,Magazine,99
lust,Magazine,99
radio,Magazine,99
swish,Magazine,99
there,Magazine,98
unwrap,Magazine,98
unzip,Magazine,98
leapfrog,Magazine,98
fester,Magazine,98
chomp,Magazine,98
yelp,Magazine,98
shortchange,Magazine,98
smolder,Magazine,98
pelt,Magazine,98
puree,Magazine,98
staple,Magazine,98
script,Magazine,98
oven,Magazine,97
fray,Magazine,97
snooze,Magazine,97
maul,Magazine,97
plod,Magazine,97
bone,Magazine,96
televise,Magazine,96
hibernate,Magazine,96
saut,Magazine,96
splatter,Magazine,96
saunter,Magazine,96
capsize,Magazine,95
but,Magazine,95
torch,Magazine,95
repent,Magazine,95
lull,Magazine,95
upend,Magazine,94
babysit,Magazine,94
bewilder,Magazine,94
throb,Magazine,94
engross,Magazine,93
gorge,Magazine,93
tantalize,Magazine,93
slurp,Magazine,93
implode,Magazine,93
tingle,Magazine,93
tether,Magazine,93
reek,Magazine,92
croon,Magazine,92
cavort,Magazine,92
blister,Magazine,91
mat,Magazine,91
revile,Magazine,91
could,Magazine,90
co_write,Magazine,90
stammer,Magazine,90
sicken,Magazine,90
wing,Magazine,90
shutter,Magazine,90
writhe,Magazine,90
harry,Magazine,90
scrounge,Magazine,90
intern,Magazine,90
amp,Magazine,89
sidle,Magazine,89
whirl,Magazine,89
whoop,Magazine,89
coil,Magazine,89
blow_dry,Magazine,89
scrunch,Magazine,89
w.,Magazine,88
chamber,Magazine,88
fidget,Magazine,88
buff,Magazine,88
smudge,Magazine,88
cake,Magazine,88
bottom,Magazine,88
mellow,Magazine,88
scavenge,Magazine,88
ricochet,Magazine,88
button,Magazine,88
wend,Magazine,88
goad,Magazine,88
ink,Magazine,88
slug,Magazine,87
outsell,Magazine,87
nag,Magazine,87
encrust,Magazine,86
caramelize,Magazine,86
pulverize,Magazine,86
cower,Magazine,86
entrance,Magazine,86
clobber,Magazine,86
truck,Magazine,86
honk,Magazine,86
hypnotize,Magazine,86
dismount,Magazine,86
tsp,Magazine,85
ogle,Magazine,85
massacre,Magazine,85
overprice,Magazine,84
knot,Magazine,84
slink,Magazine,84
this,Magazine,83
re_elect,Magazine,83
floor,Magazine,83
brood,Magazine,83
brazen,Magazine,83
stew,Magazine,83
interject,Magazine,83
overcook,Magazine,82
sheathe,Magazine,82
slit,Magazine,82
overheat,Magazine,82
gawk,Magazine,81
inlay,Magazine,81
liven,Magazine,81
snicker,Magazine,81
reprogram,Magazine,81
babble,Magazine,81
interbreed,Magazine,81
wrinkle,Magazine,81
source,Magazine,81
canoe,Magazine,81
lop,Magazine,80
short,Magazine,80
peter,Magazine,80
shame,Magazine,80
fence,Magazine,80
wimp,Magazine,79
ot,Magazine,79
tank,Magazine,79
coo,Magazine,79
bushwhack,Magazine,79
cycle,Magazine,79
mushroom,Magazine,79
<br>,Magazine,78
fondle,Magazine,78
jar,Magazine,78
elate,Magazine,78
hardwire,Magazine,78
repurpose,Magazine,78
forewarn,Magazine,78
reroute,Magazine,78
salt,Magazine,78
gloat,Magazine,78
repackage,Magazine,78
contour,Magazine,78
smite,Magazine,78
smirk,Magazine,77
sate,Magazine,77
shoo,Magazine,77
upstage,Magazine,77
lube,Magazine,77
ruminate,Magazine,77
rankle,Magazine,77
paw,Magazine,77
overpay,Magazine,77
flag,Magazine,77
shag,Magazine,76
upholster,Magazine,76
parachute,Magazine,76
overrate,Magazine,75
test_drive,Magazine,75
botch,Magazine,75
tweet,Magazine,75
quibble,Magazine,75
discolor,Magazine,74
ionize,Magazine,74
fess,Magazine,74
trounce,Magazine,74
jibe,Magazine,74
ejaculate,Magazine,74
smart,Magazine,74
kick_start,Magazine,73
sliver,Magazine,73
sop,Magazine,73
overdose,Magazine,73
hip_width,Magazine,73
coddle,Magazine,73
swaddle,Magazine,73
thing,Magazine,73
stomach,Magazine,73
co_host,Magazine,73
demote,Magazine,73
costarr,Magazine,72
upright,Magazine,72
reattach,Magazine,72
croak,Magazine,72
swoon,Magazine,72
glass,Magazine,72
stencil,Magazine,72
savage,Magazine,72
spear,Magazine,71
bead,Magazine,71
winter,Magazine,71
refinish,Magazine,71
underpaint,Magazine,71
mouth,Magazine,71
chance,Magazine,71
gape,Magazine,71
queue,Magazine,71
loll,Magazine,71
lime,Magazine,70
ford,Magazine,70
tamp,Magazine,70
franchise,Magazine,70
captain,Magazine,70
bandage,Magazine,70
floss,Magazine,70
nick,Magazine,70
recheck,Magazine,70
blindside,Magazine,70
crane,Magazine,70
sully,Magazine,70
skewer,Magazine,70
laminate,Magazine,70
page,Magazine,69
breast_feed,Magazine,69
overwork,Magazine,69
fog,Magazine,69
shit,Magazine,69
cant,Magazine,69
cleave,Magazine,69
fluff,Magazine,69
rehydrate,Magazine,68
dough,Magazine,68
rust,Magazine,68
'd,Magazine,68
strategize,Magazine,68
orphan,Magazine,68
case,Magazine,68
hoot,Magazine,68
enthuse,Magazine,68
spool,Magazine,68
shackle,Magazine,68
snoop,Magazine,68
guzzle,Magazine,67
scarf,Magazine,67
wager,Magazine,67
disfigure,Magazine,67
occult,Magazine,67
flabbergast,Magazine,66
swathe,Magazine,66
cannibalize,Magazine,66
heft,Magazine,66
glint,Magazine,66
grit,Magazine,66
gray,Magazine,66
dither,Magazine,66
hitchhike,Magazine,66
oil,Magazine,65
sulk,Magazine,65
nuzzle,Magazine,65
blot,Magazine,65
slack,Magazine,65
mystify,Magazine,65
numb,Magazine,65
squish,Magazine,65
bloody,Magazine,64
overexpose,Magazine,64
dote,Magazine,64
wolf,Magazine,64
snipe,Magazine,64
recant,Magazine,64
herr,Magazine,64
cackle,Magazine,64
drone,Magazine,64
hollow,Magazine,64
foam,Magazine,63
crease,Magazine,63
bike,Magazine,63
unhook,Magazine,63
procrastinate,Magazine,63
mortgage,Magazine,63
subpoena,Magazine,63
wrack,Magazine,63
uncheck,Magazine,62
salivate,Magazine,62
muzzle,Magazine,62
pressurize,Magazine,62
outmaneuver,Magazine,62
ovulate,Magazine,62
behead,Magazine,62
blunder,Magazine,62
preen,Magazine,62
dawdle,Magazine,62
piggyback,Magazine,61
air_dry,Magazine,61
cred,Magazine,61
carpet,Magazine,61
miff,Magazine,61
underperform,Magazine,61
rewire,Magazine,60
resize,Magazine,60
slacken,Magazine,60
excoriate,Magazine,60
clatter,Magazine,60
handcraft,Magazine,60
strum,Magazine,59
unhinge,Magazine,59
jazz,Magazine,59
multitask,Magazine,59
dent,Magazine,59
syndicate,Magazine,59
sidetrack,Magazine,59
incense,Magazine,59
cremate,Magazine,58
ransack,Magazine,58
relaunch,Magazine,58
itemize,Magazine,58
crater,Magazine,58
co_star,Magazine,58
overwinter,Magazine,58
throng,Magazine,58
squawk,Magazine,58
burp,Magazine,58
tbsp,Magazine,57
unbutton,Magazine,57
redecorate,Magazine,57
alight,Magazine,57
collimate,Magazine,57
cosponsor,Magazine,57
exhilarate,Magazine,57
bawl,Magazine,57
bustle,Magazine,57
trend,Magazine,57
pock,Magazine,56
sponge,Magazine,56
overextend,Magazine,56
juice,Magazine,56
cordon,Magazine,56
aspect,Magazine,56
revolt,Magazine,56
chortle,Magazine,55
perk,Magazine,55
gruel,Magazine,55
lambast,Magazine,55
gurgle,Magazine,55
jade,Magazine,55
doctor,Magazine,55
befuddle,Magazine,55
belch,Magazine,55
puke,Magazine,55
clump,Magazine,55
cowrote,Magazine,55
mishandle,Magazine,55
excommunicate,Magazine,55
schlep,Magazine,55
luxuriate,Magazine,54
right_click,Magazine,54
interlock,Magazine,54
hump,Magazine,54
brutalize,Magazine,54
raft,Magazine,54
disconcert,Magazine,54
vandalize,Magazine,54
accrete,Magazine,54
deluge,Magazine,54
badger,Magazine,54
hobnob,Magazine,53
google,Magazine,53
scuff,Magazine,53
gas,Magazine,53
color_code,Magazine,53
consummate,Magazine,53
self_destruct,Magazine,53
overhang,Magazine,52
infatuate,Magazine,52
excruciate,Magazine,52
egg,Magazine,52
co_own,Magazine,52
snorkele,Magazine,52
dishearten,Magazine,52
pigeonhole,Magazine,52
spatter,Magazine,52
rehash,Magazine,51
romance,Magazine,51
chasten,Magazine,51
cop,Magazine,51
miscarry,Magazine,51
loft,Magazine,51
recess,Magazine,51
pillage,Magazine,51
elope,Magazine,51
manscape,Magazine,50
prepay,Magazine,50
scop,Magazine,50
zing,Magazine,50
blah,Magazine,49
mass_produce,Magazine,49
clove,Magazine,49
desensitize,Magazine,49
bungle,Magazine,49
overjoy,Magazine,49
beguile,Magazine,49
sire,Magazine,49
hull,Magazine,49
rant,Magazine,49
bumble,Magazine,49
perspire,Magazine,49
overcharge,Magazine,49
fringe,Magazine,48
bedeck,Magazine,48
heckle,Magazine,48
grove,Magazine,48
gird,Magazine,48
fawn,Magazine,48
steady,Magazine,48
bandy,Magazine,48
dose,Magazine,48
begrudge,Magazine,48
slur,Magazine,48
scandalize,Magazine,48
beach,Magazine,48
restock,Magazine,47
skillet,Magazine,47
fritter,Magazine,47
bevel,Magazine,47
sleepwalk,Magazine,47
bench,Magazine,47
gossip,Magazine,47
overindulge,Magazine,47
miscalculate,Magazine,47
eyeball,Magazine,46
redden,Magazine,46
retouch,Magazine,46
outgun,Magazine,46
co_produce,Magazine,46
deadpan,Magazine,46
snowboard,Magazine,46
undress,Magazine,46
birch,Magazine,45
dethrone,Magazine,45
hunger,Magazine,45
drawl,Magazine,45
euthanize,Magazine,45
leaven,Magazine,45
outbid,Magazine,45
supersize,Magazine,44
scent,Magazine,44
sandblast,Magazine,44
overreach,Magazine,44
sun,Magazine,44
fete,Magazine,44
reseed,Magazine,44
tromp,Magazine,44
mound,Magazine,44
celery,Magazine,43
hog,Magazine,43
homemade,Magazine,43
emboss,Magazine,43
offload,Magazine,43
bloat,Magazine,43
format,Magazine,43
hanker,Magazine,43
crosscut,Magazine,43
pity,Magazine,43
letter,Magazine,43
abrade,Magazine,43
pet,Magazine,42
uncork,Magazine,42
birthe,Magazine,42
fundraise,Magazine,42
groundbreak,Magazine,42
rehire,Magazine,42
bluff,Magazine,42
gussy,Magazine,42
butt,Magazine,42
luck,Magazine,42
texture,Magazine,42
wreathe,Magazine,41
tenderize,Magazine,41
feather,Magazine,41
tablespoon,Magazine,41
embezzle,Magazine,41
blockade,Magazine,41
overplay,Magazine,41
declassify,Magazine,41
malfunction,Magazine,41
beard,Magazine,41
sunset,Magazine,41
high_five,Magazine,41
disorganize,Magazine,41
overtax,Magazine,41
menstruate,Magazine,41
harp,Magazine,40
repurchase,Magazine,40
re_sign,Magazine,40
dick,Magazine,40
hoe,Magazine,40
portage,Magazine,40
jig,Magazine,40
muck,Magazine,40
devein,Magazine,39
hallucinate,Magazine,39
baby_sit,Magazine,39
titillate,Magazine,39
deign,Magazine,39
art,Magazine,39
steepen,Magazine,39
still,Magazine,39
airtight,Magazine,38
y',Magazine,38
nuke,Magazine,38
clue,Magazine,38
swelter,Magazine,38
turbocharge,Magazine,38
git,Magazine,38
sprain,Magazine,38
disgorge,Magazine,38
steel,Magazine,38
disgrace,Magazine,38
re_form,Magazine,38
supercharge,Magazine,38
varnish,Magazine,38
depreciate,Magazine,38
harangue,Magazine,38
fluster,Magazine,38
reacquaint,Magazine,37
inure,Magazine,37
fart,Magazine,37
strafe,Magazine,37
outrank,Magazine,37
recalculate,Magazine,37
cream,Magazine,37
coproduce,Magazine,37
onboard,Magazine,37
double_click,Magazine,37
dapple,Magazine,37
caddie,Magazine,37
rewind,Magazine,37
boggle,Magazine,36
toe,Magazine,36
shush,Magazine,36
frazzle,Magazine,36
palm,Magazine,36
homeschool,Magazine,36
toot,Magazine,36
reboot,Magazine,36
cozy,Magazine,36
congest,Magazine,36
yeah,Magazine,35
mother,Magazine,35
damn,Magazine,35
ablaze,Magazine,35
cheapen,Magazine,35
neuter,Magazine,35
flubb,Magazine,35
pooh_pooh,Magazine,35
jinx,Magazine,35
roust,Magazine,35
comp,Magazine,35
overshoot,Magazine,35
castrate,Magazine,35
bench_press,Magazine,35
repose,Magazine,35
reincarnate,Magazine,35
crust,Magazine,35
overgrow,Magazine,35
miniaturize,Magazine,35
reabsorb,Magazine,35
many,Magazine,34
astound,Magazine,34
enfold,Magazine,34
dumb,Magazine,34
whitewash,Magazine,34
rehab,Magazine,34
overspend,Magazine,34
bitch,Magazine,34
unfaze,Magazine,34
preload,Magazine,34
crib,Magazine,34
afield,Magazine,34
bad_mouth,Magazine,34
summit,Magazine,34
curdle,Magazine,34
misfire,Magazine,34
cage,Magazine,34
reenergize,Magazine,34
spray_paint,Magazine,34
proportion,Magazine,34
overmix,Magazine,33
doin,Magazine,33
overthink,Magazine,33
morn,Magazine,33
initial,Magazine,33
butter,Magazine,33
rasp,Magazine,33
snowball,Magazine,33
pole,Magazine,33
emulsify,Magazine,32
cocoon,Magazine,32
waggle,Magazine,32
okay,Magazine,32
quake,Magazine,32
gargle,Magazine,32
awe,Magazine,32
knight,Magazine,32
disbelieve,Magazine,32
deglaze,Magazine,31
chain,Magazine,31
reconnoiter,Magazine,31
parent,Magazine,31
sesame,Magazine,31
maple,Magazine,31
extradite,Magazine,31
postmark,Magazine,31
birdy,Magazine,31
browbeat,Magazine,31
emasculate,Magazine,31
understaff,Magazine,31
fleece,Magazine,31
gang,Magazine,31
regrow,Magazine,31
trespass,Magazine,31
scald,Magazine,31
beleaguer,Magazine,31
suss,Magazine,30
freestand,Magazine,30
ofthe,Magazine,30
reformat,Magazine,30
outdistance,Magazine,30
repack,Magazine,30
demo,Magazine,30
bilk,Magazine,30
spicy,Magazine,30
overclock,Magazine,30
pilfer,Magazine,30
shack,Magazine,30
burble,Magazine,30
goose,Magazine,30
despoil,Magazine,29
one_up,Magazine,29
tor,Magazine,29
unclog,Magazine,29
crochet,Magazine,29
cohost,Magazine,29
barbecue,Magazine,29
knife,Magazine,29
fillet,Magazine,29
swindle,Magazine,29
jag,Magazine,29
blade,Magazine,29
halfway,Magazine,28
resole,Magazine,28
handmade,Magazine,28
spoof,Magazine,28
overwrite,Magazine,28
rebrand,Magazine,28
astronomer,Magazine,28
reinsert,Magazine,28
candy,Magazine,28
purvey,Magazine,28
dynamite,Magazine,28
nae,Magazine,28
x_ray,Magazine,28
purse,Magazine,28
stub,Magazine,28
fir,Magazine,27
computerize,Magazine,27
everything,Magazine,27
co_chair,Magazine,27
twiddle,Magazine,27
de_stress,Magazine,27
bingee,Magazine,27
sec,Magazine,27
sniffle,Magazine,27
home,Magazine,27
amortize,Magazine,27
interplant,Magazine,26
lasso,Magazine,26
fact,Magazine,26
moist,Magazine,26
uninstall,Magazine,26
bronze,Magazine,26
rehabb,Magazine,26
constipate,Magazine,26
forswear,Magazine,26
<hln>,Magazine,25
kowtow,Magazine,25
unburden,Magazine,25
maraud,Magazine,25
oxygenate,Magazine,25
dead_end,Magazine,25
besot,Magazine,25
enshroud,Magazine,25
acidify,Magazine,25
force_feed,Magazine,25
quaff,Magazine,25
tough,Magazine,25
moose,Magazine,25
decriminalize,Magazine,25
copyright,Magazine,25
spiff,Magazine,25
gim,Magazine,25
resupply,Magazine,25
moot,Magazine,24
these,Magazine,24
ofthat,Magazine,24
deep_six,Magazine,24
moon,Magazine,24
scalp,Magazine,24
mangle,Magazine,24
indude,Magazine,24
huck,Magazine,24
misquote,Magazine,24
finetune,Magazine,23
persh,Magazine,23
must,Magazine,23
riff,Magazine,23
quad,Magazine,23
smoothe,Magazine,23
cantilever,Magazine,23
tide,Magazine,23
bookmark,Magazine,23
safekeep,Magazine,23
overtighten,Magazine,23
lengthwise,Magazine,22
section,Magazine,22
retighten,Magazine,22
haze,Magazine,22
splinter,Magazine,22
rewarm,Magazine,22
splint,Magazine,21
dude,Magazine,21
extrovert,Magazine,21
razz,Magazine,21
writ,Magazine,21
sensationalize,Magazine,21
satiate,Magazine,21
oversize,Magazine,21
sugarcoat,Magazine,21
slake,Magazine,20
parish,Magazine,20
jonese,Magazine,20
waterlog,Magazine,20
reanimate,Magazine,20
rubber_stamp,Magazine,20
sideswipe,Magazine,20
betcha,Magazine,19
woodsh,Magazine,19
ouch,Magazine,19
haw,Magazine,19
repot,Magazine,19
misstate,Magazine,19
gild,Magazine,19
thirst,Magazine,19
harpoon,Magazine,19
soft_pedal,Magazine,19
pig,Magazine,19
artichoke,Magazine,19
deject,Magazine,19
san,Magazine,19
riffle,Magazine,19
peach,Magazine,19
anything,Magazine,18
thru_hike,Magazine,18
outfox,Magazine,18
filch,Magazine,18
footb,Magazine,18
garlic,Magazine,18
backup,Magazine,18
nothing,Magazine,18
squire,Magazine,18
chap,Magazine,18
